outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,DAPseq,MeJA,Accuracy,0.6012461059190031,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,MCC,0.2055557545313685,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,F1,0.5860284605433377,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,AUC,0.6462762156283983,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,Accuracy,0.6049222797927462,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,MCC,0.2131299897164253,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,F1,0.5850340136054422,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,AUC,0.6497813918749946,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,Accuracy,0.6083959899749374,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,MCC,0.2171374972100002,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,F1,0.5970341715022567,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,AUC,0.6473137731546913,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,Accuracy,0.586488060570763,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,MCC,0.1868965906484224,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,F1,0.5573566084788031,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,AUC,0.6228921860837328,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.5949685534591195,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,MCC,0.1922322789446288,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,F1,0.5871794871794871,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,AUC,0.6292940600847767,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,Accuracy,0.704162976085031,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,MCC,0.2984332679615825,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,F1,0.4939393939393939,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,AUC,0.6940181726400808,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,Accuracy,0.6851691240242844,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,MCC,0.2746496553905778,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,F1,0.5006877579092159,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,AUC,0.6956190928000584,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,Accuracy,0.5811870100783875,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,MCC,0.1720047903588032,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,F1,0.5625730994152047,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,AUC,0.6243195379398476,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,Accuracy,0.6197257383966245,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,MCC,0.2441537475351791,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,F1,0.6223153483499213,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,AUC,0.6731113866284173,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,Accuracy,0.5977207977207977,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,MCC,0.1998120535106913,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,F1,0.5965714285714285,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,AUC,0.6247348382187383,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,Accuracy,0.602906976744186,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,MCC,0.2077084209877615,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,F1,0.5657978385251112,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,AUC,0.6384126018321333,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,Accuracy,0.5902466367713004,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,MCC,0.1843696633512788,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,F1,0.5737609329446064,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,AUC,0.6340631477270441,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,R2,0.0309747974035345,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Pearson,0.1774017993932437,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Spearman,0.1728109096492924,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,sign_accuracy,0.5178143308723361,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,R2,0.0502594106080632,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Pearson,0.2278094271852855,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Spearman,0.2150390711369247,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,sign_accuracy,0.5070769259629828,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,R2,0.0325341307851397,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Pearson,0.1829217560884859,linear,not apply,2048,not apply,not apply
