outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2127755842352607,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6061036195883606,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6617231410297824,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5986984815618221,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.2318914229886865,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6156111929307806,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6619885781735493,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.6173020527859239,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2079878818633629,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6015460295151089,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6582718642827019,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5941302791696492,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.2167017946062895,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6084620550705171,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6500277865989204,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.5965397923875433,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2291824883334843,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6150170648464164,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6596765279219664,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6011315417256011,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2892406818979262,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7283950617283951,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7356303418803419,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.45,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.335541590003673,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7468599033816425,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7642026867885026,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.4961538461538461,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.2961459731469205,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6484322881921281,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.7145854334452997,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.6332637439109255,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.3817392094006986,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.690865093768905,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7635554735741829,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.691611345805673,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2204709533248239,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6086671043992121,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6715704366482359,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5837988826815642,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.30776345809047,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6560111188325226,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.7059024363596634,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.6252838758516276,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2778765647147861,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6391820580474934,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.705136709059097,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6240549828178693,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2336401902812334,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6160397444996452,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6643617966276891,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6127415891195419,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.2261388540228895,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6119293078055965,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6614699960075682,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.623302358827734,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2222014746792634,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.60646521433591,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6556101947116724,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.607843137254902,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.2195353043186119,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6091336467427804,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6481440717110771,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.6205997392438071,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2404466065137139,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6191126279863481,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6733929091574491,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6188524590163934,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.283070289364827,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7016460905349794,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7342681623931624,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4486692015209126,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3035141361597939,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6956521739130435,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7420835695904392,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.4810543657331136,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.2795898180228796,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6357571714476318,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.7024460441905115,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6612903225806451,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.3710669834321128,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6830006049606776,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7570686974623837,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.7098560354374307,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2000805146695882,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6001313197636244,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6534089537205989,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.6157728706624606,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.3156058758511926,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6532314107018763,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.7007811646454714,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.6478475652787579,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2754390121280688,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6345646437994723,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6974642885122607,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6588669950738916,CNN,masked,2048,True,1
