outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,6-mer,MeJA,Accuracy,0.6210526315789474,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,MeJA,MCC,0.2412498693163229,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,MeJA,F1,0.607843137254902,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,MeJA,AUC,0.6813558419426988,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,Accuracy,0.6109012412304371,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,MCC,0.2226487125907295,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,F1,0.6009961261759822,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,AUC,0.6536561703719289,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,Accuracy,0.609805924412666,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,MCC,0.2204759553775327,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,F1,0.5940488841657809,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,AUC,0.6452496280281449,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,Accuracy,0.5831227892875189,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,MCC,0.1662464859408325,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,F1,0.5788667687595712,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,AUC,0.620894839226456,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,Accuracy,0.6988817891373802,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,MCC,0.2672688364791004,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,F1,0.4364723467862481,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,AUC,0.7126670869094377,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,chitooct,Accuracy,0.6997776130467013,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,chitooct,MCC,0.3003265214282068,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,chitooct,F1,0.4733420026007802,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,chitooct,AUC,0.735828133099733,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,Accuracy,0.607621009268795,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,MCC,0.2152972862142303,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,F1,0.6031250000000001,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,AUC,0.6463845442862949,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,Accuracy,0.6135421464762782,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,MCC,0.226841949567097,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,F1,0.6055477197931358,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,AUC,0.661269403664118,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,Accuracy,0.5881451200817578,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,MCC,0.1763121168931674,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,F1,0.5841073271413829,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,AUC,0.637381937479104,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,Accuracy,0.6264150943396226,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,MCC,0.2518600227867087,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,F1,0.6005763688760807,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,AUC,0.675341013033858,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,Accuracy,0.6312020460358057,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,MCC,0.2626695857235279,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,F1,0.6296866974833076,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,AUC,0.6736476667881117,linear,not apply,2048,True,not apply
quantiles_per_treatment,DAPseq,MeJA,Accuracy,0.6094736842105263,linear,not apply,2048,not apply,not apply
