outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,6-mer,MeJA,Accuracy,0.6236760124610592,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,MeJA,MCC,0.2481924630401231,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,MeJA,F1,0.6220275344180225,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,MeJA,AUC,0.6728522603697374,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,Accuracy,0.6288860103626943,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,MCC,0.2575148364917603,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,F1,0.6357279084551811,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA,AUC,0.6641272878326325,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,Accuracy,0.6159147869674185,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,MCC,0.2318341247149854,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,F1,0.6171143035602749,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,SA+MeJA,AUC,0.649430594028932,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,Accuracy,0.5847408270238789,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,MCC,0.1732249504324493,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,F1,0.5842565597667638,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA,AUC,0.6178429595272509,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA+MeJA,Accuracy,0.6176100628930817,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA+MeJA,MCC,0.2366163084671732,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA+MeJA,F1,0.6151898734177215,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,ABA+MeJA,AUC,0.6481131074625399,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,Accuracy,0.6970770593445527,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,MCC,0.2992988913785844,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,F1,0.4970588235294117,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,3-OH10,AUC,0.7270360087497898,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,chitooct,Accuracy,0.6929748482220295,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,chitooct,MCC,0.3148722173199632,linear,not apply,2048,True,not apply
